point.id,motherset,origin,original.label,diff.score,ground.truth,V1,V2,V3,V4,V5,V6,V7
abalone_point_4115,abalone,regression,9,0.304513470452544,nominal,0.383102544724825,0.42441356636259,0.250641606670419,0.276837032454658,0.773248472861615,0.0766906869094017,-0.214298041631456
abalone_point_0715,abalone,regression,9,0.139835450698911,nominal,-1.4488123893167,-1.54052257872821,-1.4229162689716,-1.2994625404609,-1.25862217025415,-1.29630597769811,-1.26312850228955
abalone_point_2052,abalone,regression,8,0.594855490118717,nominal,-0.574489352615065,-0.532863017143185,23.6804518656587,-0.478685595960883,-0.123297553701659,-0.589281117185937,-0.7566726976567
abalone_point_3982,abalone,regression,8,0.643091447504282,nominal,0.3414681144057,0.474796544441841,0.250641606670419,0.307424993119255,0.381291164766113,0.222657109724818,0.259830796748229
abalone_point_3816,abalone,regression,8,0.151903835230828,nominal,-0.532854922295939,-0.684011951380939,-0.944756875931023,-0.902838650509959,-0.805843900557619,-0.849283807825898,-1.02247219796046
abalone_point_3042,abalone,regression,9,0.673165227629051,nominal,0.424736975043951,0.625945478679595,0.250641606670419,0.305385795741615,0.410575331462904,0.140550996891147,0.267014567026709
abalone_point_3983,abalone,regression,6,0.516432503440295,nominal,0.466371405363077,0.273264632124836,0.250641606670419,0.127975623886954,0.0163653951599565,0.108620841900274,0.0910121952039471
abalone_point_1909,abalone,regression,9,0.699742544071901,nominal,0.424736975043951,0.676328456758846,0.131101758410275,0.0576233143583809,0.0321337926120744,-0.0692757359060151,0.216728175077348
abalone_point_0772,abalone,regression,8,0.714805436222627,nominal,-0.324682770700311,-0.33133110482618,0.0115619101501313,-0.627547004528587,-0.717991400467248,-0.525420807204192,-0.494465082492178
abalone_point_0208,abalone,regression,8,0.240950992945932,nominal,-0.741027073891568,-0.684011951380939,-0.705677179410735,-0.916093433464617,-0.945506849419234,-0.872091061390807,-0.853653596416181
abalone_point_0784,abalone,regression,6,0.507033905807743,nominal,-1.15737137708282,-1.28860768833195,-0.347057634630302,-1.19240467813481,-1.15950652912655,-1.30086742841109,-1.10508555616298
abalone_point_2628,abalone,regression,5,0.588254189610385,nominal,-2.07332884410359,-2.04435235952073,-1.66199596549189,-1.47483351493792,0.611059241925545,-1.4742025555044,-1.48941726606167
abalone_point_0947,abalone,regression,8,0.250536986845828,nominal,-0.449586061657688,-0.432097060984683,-0.466597482890446,-0.503155964492561,-0.312518323127074,-0.808230751409062,-0.6668755691757
abalone_point_0882,abalone,regression,9,0.693293231261344,nominal,1.09088786014996,1.12977525947211,0.609261151450853,1.18427986550436,1.02103757568061,1.00722663235768,1.19372093295064
abalone_point_3595,abalone,regression,12,0.362645675974297,anomaly,1.13252229046909,0.928243347155103,0.370181454930564,1.11698635204225,1.30261610161129,0.979857928079792,0.690857013457033
abalone_point_3043,abalone,regression,8,0.547717649622713,nominal,0.424736975043951,0.222881654045585,-0.227517786370157,-0.175864785381375,-0.314770951334519,0.181604053307983,-0.135276568568175
abalone_point_1088,abalone,regression,8,0.31417788948891,nominal,-0.61612378293419,-0.432097060984683,-0.347057634630302,-0.747859649809335,-0.657170438866222,-0.748931892140299,-0.771040238213661
abalone_point_1827,abalone,regression,7,0.070795336789,nominal,-1.78188783186971,-1.94358640336222,-1.54245611723174,-1.42997117262984,-1.36449569600408,-1.39665789338371,-1.45709029980851
abalone_point_1577,abalone,regression,8,0.226740683888294,nominal,-0.283048340381185,-0.33133110482618,-0.58613733115059,-0.748879248498155,-0.699970374807685,-0.785423497844153,-0.68842688001114
abalone_point_1688,abalone,regression,9,0.69517811358312,nominal,0.799446847916082,0.726711434838098,0.848340847971141,0.431816033155282,0.47139629306393,0.38230788467918,0.43942505371023
abalone_point_3609,abalone,regression,7,0.509823412776287,nominal,0.174930393129198,0.222881654045585,0.370181454930564,-0.0514737453453476,0.223607190244934,-0.333839877258958,-0.0778064063403344
abalone_point_2595,abalone,regression,9,0.64825101244346,nominal,0.591274696320454,0.575562500600344,0.250641606670419,0.505227138750314,0.593038216265982,0.359500631114272,0.346036040089989
abalone_point_1453,abalone,regression,9,0.545989125028845,nominal,-0.449586061657688,-0.633628973301688,0.0115619101501313,-0.748879248498155,-0.587338964435414,-0.639457075028736,-0.882388677530102
abalone_point_1987,abalone,regression,4,0.39299720182285,nominal,-3.23909289303911,-2.80009703070949,-2.37923505505275,-1.63083211432736,-1.56272697825928,-1.58823882332894,-1.65823586760595
abalone_point_4129,abalone,regression,8,0.503221537868657,nominal,0.258199253767449,0.273264632124836,0.131101758410275,0.187112347838507,0.20108090817048,0.427922391808998,0.116155391178627
abalone_point_1581,abalone,regression,8,0.594577763720665,nominal,-0.199779479742934,-0.0794162144299231,-0.466597482890446,-0.433823253652808,-0.443170759158907,-0.342962778684921,-0.325646480947897
abalone_point_0268,abalone,regression,8,0.386226054808057,nominal,-1.4488123893167,-1.33899066641121,-0.705677179410735,-1.09350360531928,-1.06714877262129,-1.06823344204902,-1.06557481963134
abalone_point_3836,abalone,regression,7,0.59272460707235,nominal,-0.824295934529819,-0.583245995222437,-0.944756875931023,-0.787623998673311,-0.830622810839518,-0.95875862493746,-0.458546231099778
abalone_point_1601,abalone,regression,7,0.259578152965329,nominal,0.0916615324909462,-0.0794162144299231,-0.227517786370157,-0.350216161169576,-0.341802489823864,-0.169627651591614,-0.458546231099778
abalone_point_2074,abalone,regression,7,0.46084624202013,nominal,0.466371405363077,0.273264632124836,0.250641606670419,0.0209177615608647,-0.0489608228559605,0.240902912576745,-0.336422136365617
abalone_point_0961,abalone,regression,7,0.298930544751083,nominal,-0.199779479742934,-0.0794162144299231,-0.347057634630302,-0.31860860181616,-0.105276528042096,-0.552789511482083,-0.404667954011177
abalone_point_1582,abalone,regression,8,0.340062607037312,nominal,-0.199779479742934,-0.180182170588426,-0.466597482890446,-0.475626799894423,-0.513002233589715,-0.306471172981067,-0.472913771656738
abalone_point_1280,abalone,regression,7,0.357619033130734,nominal,-0.24141391006206,-0.280948126746929,-0.227517786370157,-0.644880182238526,-0.634644156791768,-0.589281117185937,-0.566302785276979
abalone_point_2732,abalone,regression,8,0.246734620143459,nominal,-0.949199225487196,-0.935926841777196,-0.944756875931023,-1.07820962498698,-1.06039088799895,-1.1229708506048,-0.997329001985783
abalone_point_1059,abalone,regression,4,0.0959246653126981,nominal,-2.32313542601834,-2.29626724991698,-1.78153581375203,-1.54518582446649,-1.48388499099869,-1.52893996406018,-1.56125496884647
abalone_point_2922,abalone,regression,9,0.493603842665271,nominal,0.63290912663958,0.42441356636259,0.250641606670419,0.272758637699379,0.352006998069323,0.38230788467918,0.277790222444429
abalone_point_2519,abalone,regression,8,0.357924598347942,nominal,-0.199779479742934,-0.0794162144299231,-0.227517786370157,-0.116728061429821,0.0479021900641923,-0.187873454443541,-0.199930501074496
abalone_point_3111,abalone,regression,8,0.327716876945362,nominal,-1.07410251644457,-1.08707577601495,-0.466597482890446,-1.0792292236758,-1.04912774696172,-1.02718038563219,-1.07275858990982
abalone_point_4089,abalone,regression,9,0.634561342928326,nominal,0.63290912663958,0.625945478679595,-0.227517786370157,0.370640111826088,0.286680780053406,0.350377729688308,0.42505751315327
abalone_point_1506,abalone,regression,8,0.691393832370758,nominal,0.92435013887346,1.02900930331361,1.08742054449143,0.977301331673925,0.831816806255196,1.2535449708587,0.992575365153195
abalone_point_2565,abalone,regression,6,0.197284322932467,nominal,-0.61612378293419,-0.583245995222437,-0.347057634630302,-0.716252090455918,-0.612117874717313,-0.835599455686953,-0.868021136973142
abalone_point_1440,abalone,regression,8,0.100623328922029,nominal,-0.990833655806321,-0.986309819856447,-1.06429672419117,-0.991543736437289,-0.814854413387401,-1.06367199133604,-1.10149367102374
abalone_point_3497,abalone,regression,8,0.295065560785148,nominal,0.424736975043951,0.323647610204087,0.131101758410275,0.0841328802676982,0.158280972229018,0.35493918040129,-0.0993577171757746
abalone_point_0561,abalone,regression,8,0.199494440219921,nominal,-0.699392643572442,-0.684011951380939,-0.825217027670879,-0.947700992818034,-0.952264734041571,-0.913144117807643,-0.871613022112382
abalone_point_1756,abalone,regression,7,0.633574405819099,nominal,1.6321354542986,1.18015823755136,0.967880696231285,1.25667137241058,1.2237741143507,1.28547512584957,1.40923404130504
abalone_point_2017,abalone,regression,9,0.1796713632412,nominal,-0.158145049423808,-0.180182170588426,-0.466597482890446,-0.358372950680136,-0.125550181909104,-0.384015835101757,-0.516016393327618
abalone_point_3807,abalone,regression,8,0.099290280939447,nominal,-0.824295934529819,-0.986309819856447,-1.06429672419117,-0.975230157416171,-0.877928003195872,-0.999811681354296,-0.997329001985783
abalone_point_0870,abalone,regression,9,0.637733432448549,nominal,0.757812417596957,1.02900930331361,0.250641606670419,0.952830963142247,0.836322062670087,1.37670414010921,0.583100459279831
abalone_point_2597,abalone,regression,8,0.484104700441094,nominal,0.63290912663958,0.525179522521093,0.131101758410275,0.211582716370185,0.176301997888581,0.400553687531107,0.0658689992292668
abalone_point_2433,abalone,regression,11,0.155160243828236,anomaly,0.716177987277831,0.777094412917349,0.609261151450853,0.526638711215532,0.297943921090633,0.468975448225834,1.01412667598864
abalone_point_0040,abalone,regression,9,0.408113321689517,nominal,-1.40717795899758,-1.18784173217345,-1.18383657245131,-1.02213169710189,-1.01533832385004,-0.862968159964843,-1.06916670477058
abalone_point_3796,abalone,regression,12,0.218476710243457,anomaly,1.25742558142647,1.33130717178911,0.848340847971141,1.47996348526213,1.37470020424954,0.888628913820157,1.962384352748
abalone_point_1919,abalone,regression,11,0.258454251171102,anomaly,0.63290912663958,0.575562500600344,0.489721303190708,0.620441790586962,0.480406805893712,0.984419378792774,0.42505751315327
abalone_point_0425,abalone,regression,6,0.074891265988303,nominal,-2.19823213506097,-2.09473533759998,-1.66199596549189,-1.50236267953606,-1.45234819609445,-1.46507965407844,-1.50019292147939
abalone_point_3592,abalone,regression,9,0.554193563793824,nominal,1.04925342983084,0.676328456758846,0.609261151450853,1.13941752319629,0.994006037191265,1.53179346435059,0.507670871355791
abalone_point_3530,abalone,regression,6,0.149229465356327,nominal,-1.36554352867845,-1.43975662256971,-1.54245611723174,-1.32597210637021,-1.26538005487648,-1.32823613268898,-1.32778243479587
abalone_point_0152,abalone,regression,9,0.79893067881394,nominal,0.674543556958705,0.928243347155103,1.08742054449143,0.590873428611185,0.493922575138384,0.710732336013868,0.690857013457033
abalone_point_0424,abalone,regression,8,0.106941327602382,nominal,-1.94842555314621,-1.84282044720372,-1.66199596549189,-1.4840099031373,-1.45685345250934,-1.43314949908756,-1.46427407008699
abalone_point_2612,abalone,regression,8,0.581392699252149,nominal,0.882715708554334,0.726711434838098,0.609261151450853,0.93243898936585,1.10213219114865,0.824768603838412,0.798613567634233
abalone_point_3001,abalone,regression,9,0.654969020828527,nominal,0.965984569192585,0.777094412917349,0.489721303190708,0.361463723626709,0.435354241744803,0.400553687531107,0.320892844115309
abalone_point_1439,abalone,regression,7,0.066490095112585,nominal,-1.03246808612545,-1.08707577601495,-1.18383657245131,-1.11593477647332,-1.08516979828085,-1.09104069561393,-1.14100440755538
abalone_point_0981,abalone,regression,9,0.403200054436352,nominal,0.216564823448323,0.374030588283339,0.370181454930564,0.329856164273293,0.831816806255196,-0.0236612287761973,-0.149644109125135
abalone_point_2561,abalone,regression,7,0.058658211937746,nominal,-0.699392643572442,-0.73439492946019,-0.705677179410735,-0.897740657065859,-0.830622810839518,-0.885775413529752,-0.918307528922502
abalone_point_4163,abalone,regression,8,0.362815399741799,nominal,-1.15737137708282,-1.54052257872821,-0.944756875931023,-1.04252367087828,-1.00182255460537,-1.02718038563219,-1.05479916421362
abalone_point_2976,abalone,regression,6,0.566590472708494,nominal,-1.69861897123146,-1.94358640336222,-1.06429672419117,-1.06801363809878,-0.988306785360697,-1.03630328705815,-1.0799423601883
abalone_point_3259,abalone,regression,7,0.474135760496464,nominal,-0.574489352615065,-0.33133110482618,-0.347057634630302,-0.70299730750126,-0.64815992603644,-0.717001737149426,-0.530383933884578
abalone_point_3775,abalone,regression,9,0.537227771041972,nominal,0.466371405363077,0.122115697887082,0.0115619101501313,-0.260491476553426,-0.139065951153777,-0.717001737149426,-0.0957658320365346
abalone_point_2377,abalone,regression,8,0.221559458398375,nominal,-0.782661504210693,-0.684011951380939,-0.705677179410735,-0.910995440020518,-0.925233195552226,-0.776300596418189,-0.932675069479462
abalone_point_3776,abalone,regression,8,0.61999347876815,nominal,0.466371405363077,0.42441356636259,0.370181454930564,-0.00253300828199272,-0.172855374265458,0.154235349030092,0.0407258032545866
abalone_point_2000,abalone,regression,6,0.22900704009402,nominal,-1.4488123893167,-1.59090555680746,-1.66199596549189,-1.36267765916773,-1.29691684978072,-1.34192048482793,-1.38525259702371
abalone_point_1850,abalone,regression,7,0.641868824300278,nominal,-0.324682770700311,-0.230565148667677,-0.227517786370157,-0.531704727779518,-0.490475951515261,-0.0236612287761973,-0.609405406947859
abalone_point_0807,abalone,regression,6,0.060065522683738,nominal,-2.03169441378446,-2.04435235952073,-1.66199596549189,-1.48299030444848,-1.43432717043489,-1.3738506398188,-1.50019292147939
abalone_point_1212,abalone,regression,4,0.185730154973797,nominal,-2.32313542601834,-2.04435235952073,-1.90107566201218,-1.53397023888947,-1.46586396533912,-1.51981706263422,-1.56125496884647
abalone_point_2743,abalone,regression,8,0.088677779139029,nominal,-0.532854922295939,-0.633628973301688,-0.825217027670879,-0.843701926558405,-0.776559733860829,-0.85384525853888,-0.925491299200982
abalone_point_0835,abalone,regression,7,0.177249568727705,nominal,-0.657758213253316,-0.835160885618693,-0.944756875931023,-0.919152229531077,-0.81034915697251,-0.735247540001354,-1.07635047504906
abalone_point_3766,abalone,regression,9,0.617751342035278,nominal,0.0916615324909462,0.42441356636259,-0.107977938110013,-0.205433147357152,-0.337297233408973,0.0356376304925657,0.187993093963428
abalone_point_2134,abalone,regression,9,0.241330972485079,nominal,-0.699392643572442,-0.583245995222437,-0.705677179410735,-0.754996840631074,-0.717991400467248,-0.840160906399934,-0.781815893631381
abalone_point_4027,abalone,regression,7,0.140373853001825,nominal,-1.32390909835933,-1.28860768833195,-1.18383657245131,-1.29028615226152,-1.22933800355736,-1.31911323126302,-1.28108792798575
abalone_point_2714,abalone,regression,4,0.117701299059357,nominal,-2.28150099569922,-2.34665022799623,-1.90107566201218,-1.56047980479879,-1.49514813203591,-1.57455447119,-1.57203062426419
abalone_point_3644,abalone,regression,8,0.331427868831848,nominal,-0.449586061657688,-0.633628973301688,-0.466597482890446,-0.938524604618655,-0.931991080174562,-1.08647924490095,-0.817734745023781
abalone_point_0913,abalone,regression,7,0.180808792913674,nominal,-1.49044681963583,-1.43975662256971,-0.944756875931023,-1.18934588206835,-1.11895922139253,-1.15946245630866,-1.24876096173258
abalone_point_0548,abalone,regression,7,0.141458588350429,nominal,-2.65621086857135,-2.54818214031324,-2.25969520679261,-1.60330294972923,-1.54245332439227,-1.59736172475491,-1.60435759051735
abalone_point_3638,abalone,regression,6,0.167689847509375,nominal,-0.741027073891568,-0.835160885618693,-0.944756875931023,-0.992563335126109,-1.01759095205749,-0.885775413529752,-0.961410150593383
abalone_point_2978,abalone,regression,6,0.27684422432053,nominal,-0.782661504210693,-0.784777907539442,-0.944756875931023,-0.774369215718652,-0.474707554063143,-0.894898314955715,-1.01888031282122
abalone_point_1483,abalone,regression,8,0.293945577212646,nominal,0.508005835682202,0.474796544441841,0.250641606670419,0.157543985862731,0.22585981845238,0.450729645373907,-0.038295669808694
abalone_point_0768,abalone,regression,9,0.263698343472665,nominal,-1.49044681963583,-1.38937364449046,-1.06429672419117,-1.28824695488388,-1.31944313185517,-1.19139261129953,-1.21284211034018
abalone_point_2312,abalone,regression,7,0.377100053147761,nominal,-1.4488123893167,-1.43975662256971,-0.705677179410735,-1.08534681580872,-1.00407518281282,-1.072794892762,-1.10508555616298
abalone_point_2753,abalone,regression,7,0.612951991922351,nominal,-0.0748761887855567,0.0213497417285791,0.0115619101501313,-0.190139167024853,-0.238181592281375,-0.397700187240702,-0.278951974137776
abalone_point_3893,abalone,regression,13,0.213752854344182,anomaly,-0.199779479742934,-0.0794162144299231,0.250641606670419,-0.0412777584571487,-0.389107682180218,-0.625772722889791,0.40350620231783
abalone_point_0267,abalone,regression,14,0.218232061327661,anomaly,-0.033241758466431,0.42441356636259,0.250641606670419,0.135112814708693,0.00960751053762025,0.0493219826315111,-0.0275200143909741
abalone_point_1267,abalone,regression,9,0.198077455283522,nominal,-0.532854922295939,-0.583245995222437,-0.825217027670879,-0.934446209863375,-0.909464798100108,-0.945074272798515,-0.896756218087062
abalone_point_0694,abalone,regression,9,0.361914240205222,nominal,-1.19900580740195,-1.18784173217345,-0.466597482890446,-1.11287598040686,-1.08967505469574,-1.0499876391971,-1.10508555616298
abalone_point_2438,abalone,regression,9,0.275421886591302,nominal,-1.57371568027408,-1.69167151296597,-1.06429672419117,-1.34330528408015,-1.33971678572218,-1.29174452698513,-1.32059866451739
abalone_point_2640,abalone,regression,6,0.117033216524983,nominal,-0.532854922295939,-0.381714082905431,-0.466597482890446,-0.60205703730809,-0.42740236170679,-0.662264328593645,-0.74948892737822
abalone_point_2669,abalone,regression,8,0.468757648744053,nominal,0.508005835682202,0.273264632124836,0.0115619101501313,-0.271707062130445,-0.229171079451593,-0.470683398648411,-0.102949602315015
abalone_point_2765,abalone,regression,9,0.446218730749111,nominal,0.216564823448323,0.575562500600344,0.250641606670419,0.218719907191924,0.547985652117074,-0.0601528344800515,0.0335420329761065
abalone_point_0568,abalone,regression,12,0.485193000940234,anomaly,-0.741027073891568,-0.784777907539442,-0.347057634630302,-0.862054702957163,-0.859906977536309,-0.685071582158554,-1.0260640830997
abalone_point_1732,abalone,regression,11,0.308928573358707,anomaly,1.17415672078821,0.978626325234355,0.489721303190708,0.943654574942869,1.2237741143507,1.02091098449663,0.583100459279831
abalone_point_1469,abalone,regression,8,0.185102495246007,nominal,-0.033241758466431,-0.0794162144299231,-0.347057634630302,-0.550057504178275,-0.474707554063143,-0.379454384388775,-0.64532425834026
abalone_point_1065,abalone,regression,6,0.066664182821161,nominal,-1.86515669250796,-1.89320342528297,-1.4229162689716,-1.43404956738512,-1.37125358062642,-1.40578079480967,-1.43553898897307
abalone_point_0903,abalone,regression,5,0.070543078676869,nominal,-1.82352226218884,-1.89320342528297,-1.66199596549189,-1.40244200803171,-1.33971678572218,-1.36472773839284,-1.44990652953003
abalone_point_2818,abalone,regression,7,0.162470966315345,nominal,-1.61535011059321,-1.84282044720372,-1.54245611723174,-1.30863892866028,-1.19329595223823,-1.28718307627215,-1.41039579299839
abalone_point_2293,abalone,regression,9,0.156899372740741,nominal,-1.19900580740195,-1.08707577601495,-1.18383657245131,-1.03436688136772,-0.92298056734478,-0.963320075650442,-1.03324785337818
abalone_point_3479,abalone,regression,7,0.06951965304356,nominal,-0.741027073891568,-0.73439492946019,-0.705677179410735,-0.851858716068964,-0.706728259430021,-0.785423497844153,-0.997329001985783
abalone_point_2790,abalone,regression,9,0.609003834549748,nominal,0.799446847916082,0.575562500600344,0.0115619101501313,0.676519718472056,1.08636379369653,0.35493918040129,0.489711445659591
abalone_point_1936,abalone,regression,12,0.123887745802795,anomaly,0.799446847916082,0.777094412917349,0.370181454930564,0.409384862001244,0.295691292883188,0.464413997512852,0.690857013457033
abalone_point_3976,abalone,regression,6,0.56703753013123,nominal,-0.699392643572442,-0.784777907539442,-0.107977938110013,-0.854917512135424,-0.884685887818208,-0.730686089288372,-0.860837366694661
abalone_point_0214,abalone,regression,9,0.744171598768214,nominal,-0.199779479742934,-0.0290332363506717,0.0115619101501313,-0.434842852341627,-0.533275887456724,-0.411384539379648,-0.243033122745376
abalone_point_1132,abalone,regression,8,0.476125539084686,nominal,0.3414681144057,0.273264632124836,0.250641606670419,0.328836565584473,0.99175340898382,0.0173918276406386,-0.235849352466896
abalone_point_1102,abalone,regression,8,0.137366283901802,nominal,-0.199779479742934,-0.280948126746929,-0.347057634630302,-0.631625399283867,-0.499486464345043,-0.612088370750846,-0.75308081251746
abalone_point_3524,abalone,regression,4,0.084630373043913,nominal,-2.19823213506097,-2.04435235952073,-1.66199596549189,-1.49216669264786,-1.43207454222744,-1.4742025555044,-1.49660103634015
abalone_point_3013,abalone,regression,7,0.241478464231311,nominal,-1.1157369467637,-1.08707577601495,-0.944756875931023,-1.14652273713791,-1.12121184959998,-1.10928649846586,-1.11226932644146
abalone_point_3381,abalone,regression,5,0.148685634915104,nominal,-2.78111415952873,-2.80009703070949,-2.25969520679261,-1.63593010777146,-1.5784953757114,-1.60192317546789,-1.65105209732747
abalone_point_0134,abalone,regression,7,0.182147631856466,nominal,-1.4488123893167,-1.49013960064896,-1.06429672419117,-1.25969819159692,-1.2315906317648,-1.13665520274375,-1.22720965089714
abalone_point_1298,abalone,regression,9,0.479937618853606,nominal,0.0500271021718205,0.0717327198078305,-0.227517786370157,-0.274765858196904,0.140259946569454,-0.634895624315755,-0.516016393327618
abalone_point_2737,abalone,regression,7,0.117659347641535,nominal,-0.782661504210693,-0.684011951380939,-0.705677179410735,-0.946681394129214,-0.902706913477772,-0.867529610677825,-0.961410150593383
abalone_point_2142,abalone,regression,7,0.088273473612054,nominal,-1.69861897123146,-1.69167151296597,-1.54245611723174,-1.33616809325841,-1.27664319591371,-1.323674681976,-1.35651751590979
abalone_point_1211,abalone,regression,6,0.59453924539344,nominal,-2.82274858984785,-0.33133110482618,-0.466597482890446,-0.742761656365235,-0.736012426126811,-0.694194483584518,-0.638140488061779
abalone_point_1112,abalone,regression,8,0.194423538674412,nominal,-0.033241758466431,-0.280948126746929,-0.347057634630302,-0.559233892377655,-0.321528835956855,-0.466121947935429,-0.516016393327618
abalone_point_0218,abalone,regression,7,0.465412746723484,nominal,-0.990833655806321,-1.08707577601495,-0.466597482890446,-1.02926888792363,-1.04912774696172,-1.00893458278026,-0.925491299200982
abalone_point_2915,abalone,regression,9,0.532281201498136,nominal,0.549640266001328,0.525179522521093,-0.347057634630302,-0.150374818160877,-0.114287040871877,-0.279102468703177,-0.00596870355553389
abalone_point_2910,abalone,regression,9,0.551498123304602,nominal,0.466371405363077,0.42441356636259,0.250641606670419,0.186092749149688,0.151523087606681,0.286517419706563,0.363995465786189
abalone_point_3632,abalone,regression,5,0.099313974544298,nominal,-1.90679112282709,-1.89320342528297,-1.30337642071146,-1.4279319752522,-1.3554851831743,-1.40121934409669,-1.45349841466927
abalone_point_0711,abalone,regression,7,0.225425144151605,nominal,-1.65698454091233,-1.59090555680746,-1.4229162689716,-1.33107009981431,-1.35097992675941,-1.323674681976,-1.26312850228955
abalone_point_3749,abalone,regression,6,0.157334449779862,nominal,-1.03246808612545,-0.935926841777196,-0.944756875931023,-1.03232768399009,-0.974791016116025,-0.977004427789387,-1.0619829344921
abalone_point_1215,abalone,regression,6,0.331772244696833,nominal,-2.07332884410359,-2.14511831567923,-1.18383657245131,-1.46055913329444,-1.37350620883386,-1.37841209053178,-1.46068218494775
abalone_point_3527,abalone,regression,6,0.201191909249144,nominal,-1.57371568027408,-1.49013960064896,-1.30337642071146,-1.29844294177208,-1.182032811201,-1.3738506398188,-1.32778243479587
abalone_point_2816,abalone,regression,7,0.222660715594812,nominal,-1.69861897123146,-1.74205449104522,-1.18383657245131,-1.31679571817084,-1.17752755478611,-1.34192048482793,-1.41398767813763
abalone_point_0944,abalone,regression,7,0.111524542820523,nominal,-0.491220491976813,-0.633628973301688,-0.705677179410735,-0.78966319605095,-0.828370182632073,-0.821915103548007,-0.853653596416181
abalone_point_2882,abalone,regression,8,0.160709797951271,nominal,-0.24141391006206,-0.33133110482618,-0.466597482890446,-0.437901648408087,-0.332791976994082,-0.402261637953684,-0.559119014998499
abalone_point_1617,abalone,regression,9,0.366594699945425,nominal,0.258199253767449,-0.129799192509174,-0.227517786370157,-0.551077102867095,-0.61887575933965,-0.511736455065247,-0.494465082492178
abalone_point_4044,abalone,regression,8,0.558989163655718,nominal,0.466371405363077,0.525179522521093,-0.107977938110013,0.198327933415526,0.194323023548144,0.250025814002709,0.259830796748229
abalone_point_2730,abalone,regression,7,0.192284929298784,nominal,-0.990833655806321,-1.0366927979357,-0.944756875931023,-1.14346394107145,-1.10319082394041,-1.16402390702164,-1.10508555616298
abalone_point_3697,abalone,regression,13,0.221039931947206,anomaly,1.04925342983084,1.18015823755136,1.56557993753201,1.22098541830188,1.48958424282926,1.14407015374714,1.41282592644428
abalone_point_2731,abalone,regression,6,0.054969029747989,nominal,-0.990833655806321,-1.08707577601495,-1.18383657245131,-1.10166039482984,-0.997317298190479,-1.06823344204902,-1.16614760353006
abalone_point_3451,abalone,regression,7,0.484322474748751,nominal,0.00839267185269475,0.323647610204087,-0.347057634630302,-0.239079904088208,-0.175108002472903,-0.196996355869505,-0.340014021504857
abalone_point_1570,abalone,regression,8,0.588033269884565,nominal,-0.407951631338562,-0.482480039063934,0.131101758410275,-0.400176496921751,-0.346307746238755,-0.397700187240702,-0.350789676922577
abalone_point_1020,abalone,regression,11,0.158391843792587,anomaly,0.92435013887346,0.8274773909966,0.848340847971141,1.11392755597579,1.18773206303157,0.820207153125431,1.12188323016584
abalone_point_1383,abalone,regression,9,0.581975912958099,nominal,0.841081278235208,1.07939228139286,0.489721303190708,0.887576647057774,0.955711357664693,1.32652818226641,0.590284229558312
abalone_point_0697,abalone,regression,4,0.390135937626803,nominal,-3.07255517176261,-3.05201192110575,-2.14015535853247,-1.65428288417022,-1.59651640137096,-1.61560752760684,-1.67978717844139
